country,group,pot
Qatar,a,1
Ecuador,a,4
Senegal,a,3
Netherlands,a,2
England,b,1
Iran,b,3
USA,b,2
Wales,b,4
Argentina,c,1
Saudi Arabia,c,4
Mexico,c,2
Poland,c,3
France,d,1
Australia,d,4
Denmark,d,2
Tunisia,d,3
Spain,e,1
Costa Rica,e,4
Germany,e,2
Japan,e,3
Belgium,f,1
Canada,f,4
Morocco,f,3
Croatia,f,2
Brazil,g,1
Serbia,g,3
Switzerland,g,2
Cameroon,g,4
Portugal,h,1
Ghana,h,4
Uruguay,h,2
South Korea,h,3
